"","X_R24834A_2","X_R24834A_1","X_R21723B_2","X_37014_1","X_31616_1","X_R35073B_1","X_7158_1","X_R35073B_2","X_R40334B_1","X_R40334B_2","X_R30875B_2","X_R30875B_1","X_R21723B_1","X_40064_1","X_R9288_1","X_Rou7776B_1","X_Rou7776B_2","X_ROU7788A_1","X_ROU7788A_2","X_21868_1","X_35794_1","X_Rou6223B_2","X_Rou6223B_1","X_776_1","X_R41544A_1","X_R9288_2","X_R16380_1","X_R16380_2","X_R41544A_2","X_R34914A_1","X_R19459B_2","X_R34914A_2","X_R29425B_2","X_33098_1","X_24339_1","X_20026_2","X_20026_1","X_14501_1","X_R19880A_10","X_R19880A_9","X_R19459B_1","X_R40757A_2","X_R40757A_3","X_R25549B_2","X_R25549B_1","X_R29425B_1"
"LINC00472",3,2,0,1,2,3,8,0,1,0,1,3,0,0,0,1,4,1,3,0,0,1,0,7,0,0,0,0,0,1,0,0,3,120,0,0,0,0,0,1,0,3,0,8,7,6
"LINC00520",1,0,0,2,1,0,3,0,0,0,1,3,2,0,0,2,1,0,0,0,5,2,2,1,0,2,0,0,0,4,0,9,2,0,0,6,8,5,0,0,0,0,0,1,0,2
"LINC00543",1,3,0,0,0,0,2,0,0,1,2,3,0,0,6,12,7,1,0,27,2,0,0,6,0,2,0,0,0,0,0,1,0,7,0,2,1,0,0,0,0,3,1,0,0,0
"LINC00574",0,0,6,5,1,1,1,1,1,6,2,1,5,0,1,0,1,0,1,0,1,3,2,6,0,1,0,2,0,2,5,2,3,2,0,13,2,1,0,3,4,0,0,5,5,8
"LINC00578",0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,2,0,0,2,3,2,1,0,8,1,0,0,0,0,4,2,0,2,2,2
"LINC00589",0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,1,3,1,0,1,8,2,3,2,0,1,0,1,0,1,0,1,3,10,0,6,45,0,1,0,0,3,2,2,0,3
"LINC00621",8,6,0,10,1,6,19,12,6,9,10,9,0,1,195,3,1,0,0,26,6,4,0,8,0,161,0,2,0,2,13,2,5,82,0,2,1,47,0,0,18,13,18,2,3,1
"LINC00622",0,1,1,0,0,0,0,0,1,1,0,2,0,0,3,1,0,0,1,2,2,0,0,1,1,3,0,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1
"LINC00629",1,0,1,14,3,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2,7,2,2,5,2,2,1,1,3,1,3,1,0,6,1,1,1,1,0,0,1,0,1,0,1,0
"LINC00637",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,2,2,0,0,0
"LINC00643",0,0,6,3,2,0,0,0,5,12,0,2,6,0,2,0,0,0,0,0,2,0,2,3,0,1,2,1,1,0,0,3,3,0,0,1,0,28,0,1,0,2,2,3,4,2
"LINC00689",0,0,1,1,2,3,3,2,3,1,2,3,0,0,0,1,2,0,0,0,1,2,8,1,3,1,2,2,1,15,0,19,4,1,0,10,9,0,4,0,3,49,49,4,0,10
"LINC00698",0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,3,0,0,0,3,0,0,1,1,0
"LINC00839",0,0,0,0,1,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LINC00856",0,2,0,8,10,0,19,1,3,3,2,1,2,0,0,1,2,0,0,3,7,1,1,6,1,0,12,8,2,11,1,18,4,25,58,1,2,1,0,1,4,0,2,3,0,2
"LINC00887",0,0,3,2,3,7,3,6,4,3,0,3,1,21,13,4,4,9,13,3,11,2,4,19,8,10,5,5,12,2,2,3,3,4,6,1,0,2,9,10,2,6,2,3,1,3
"LINC00888",4,5,7,11,40,21,12,21,24,33,15,11,4,16,7,5,6,25,31,13,29,41,43,7,11,10,8,12,9,44,20,50,36,17,137,73,74,29,36,38,12,21,25,12,18,24
"LINC00923",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,6,0,0,0,1,0,0,0,0,0,12,10,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"LINC00937",8,18,2,0,6,1,3,0,3,2,6,2,1,0,49,19,17,2,0,0,1,0,0,6,0,30,1,0,1,2,1,1,0,6,1,1,0,1,1,4,1,6,3,0,0,0
"LINC00997",1,5,4,9,4,2,12,7,2,3,11,4,0,11,0,2,0,9,13,4,2,3,8,1,0,2,0,2,0,4,2,1,1,2,3,36,31,12,10,12,2,17,9,1,2,1
"LINC01014",0,0,1,5,2,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,2,3,2,1,6,0,0,0,0,0,0,0,5,0,9,3,3,1,1,0,0,0,0,0,0
"LINC01020",0,0,0,4,0,1,2,0,1,1,1,3,0,1,1,1,0,1,0,1,5,4,4,0,1,0,0,0,0,5,4,7,0,11,8,1,4,2,0,1,4,1,1,0,0,3
"LINC01087",0,1,0,185,474,47,22,52,65,68,3,1,0,2,4,2,2,4,4,9,127,13,19,1,7,6,0,5,5,19,51,22,6,10,705,94,117,37,2,1,42,47,43,40,21,3
"LINC01091",25,17,1,0,0,0,2,2,0,0,3,4,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,1,13,0,0,0,0,0,0,0,8,8,1,0,1
"LINC01115",0,1,0,0,7,1,1,2,3,1,3,5,1,0,0,0,0,2,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,10,3,0,0,0
"LINC01116",0,0,3,0,2,0,0,0,1,1,2,3,1,0,0,0,0,4,7,2,0,1,1,0,0,2,11,15,0,0,0,0,0,2,0,2,0,1,0,0,0,2,1,4,3,1
"LINC01141",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,3
"LINC01197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"LINC01242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"LINC01266",1,0,11,6,0,1,2,0,1,1,4,3,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,2,32,0,0,1,0,0,0,1,0,0,0,2,1
"LINC01284",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"LINC01320",25,21,3,0,7,7,2,8,1,1,85,75,0,0,92,46,59,2,0,186,12,4,1,109,1,84,12,7,1,1,22,2,4,245,0,4,11,2,6,5,15,14,7,3,4,9
"LINC01331",0,2,1,2,0,0,3,1,0,0,1,0,2,0,0,0,2,1,0,2,0,0,0,1,1,0,0,1,0,0,1,2,1,6,2,0,0,2,2,0,0,2,2,0,2,4
"LINC01338",0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,1,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"LINC01354",1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
"LINC01399",5,1,0,97,5,0,4,2,7,13,7,4,2,7,8,8,12,29,28,5,22,2,1,14,1,5,1,1,1,3,1,5,0,1,6,45,32,5,0,0,0,0,1,5,3,5
"LINC01402",0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,3,1,2,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"LINC01414",0,0,0,0,0,0,0,1,0,0,1,5,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,2,0,3,0
"LINC01438",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01451",1,1,0,1,11,0,0,1,2,1,1,1,0,0,1,2,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,4,1,5,9,1,0,1,0,0,0,0,0,0,1,1
"LINC01522",0,0,0,0,0,0,4,0,1,4,0,1,0,0,1,1,1,0,2,0,0,2,6,0,0,2,1,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1
"LINC01545",0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,2,3,0,0,0
"LINC01551",0,0,22,0,1,2,0,1,1,1,4,3,16,0,4,1,1,0,0,0,0,0,0,37,2,5,8,8,0,0,1,0,0,7,0,26,17,0,0,0,1,3,0,5,3,0
"LINC01555",0,0,1,0,0,0,0,0,0,0,6,6,0,1,0,3,3,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0
"LINC01589",0,0,0,0,1,0,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,3,0,0,0,3,0,0,0,0,0,2,1,0
"LINC01600",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,1,1,0,0,0
"LINC01602",0,0,1,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
"LINC01605",5,7,2,0,2,0,1,0,2,2,16,26,3,0,7,17,14,0,1,90,2,2,1,2,2,7,0,0,1,1,3,4,11,41,0,0,0,1,0,2,4,0,1,3,1,7
"LINC01630",0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,6,0,0,0,0,0,1,2,0,1
"LINC01634",1,0,0,2,0,0,1,0,2,1,0,0,0,0,1,1,3,0,0,0,1,0,0,0,6,0,2,3,14,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0
"LINC01671",0,0,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,9,23,2,4,0,0,0,0,0,0,1,1,1
"LINC01747",0,0,0,5,0,1,1,1,0,1,2,1,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,2,1,1,0,3,2,1,0,0
"LINC01752",0,0,1,2,0,1,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,2,0,1,2,1,1,1,0,0,1,0,1,2
"LINC01823",2,2,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,0,0,9,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"LINC01871",3,1,1,0,1,2,0,3,1,1,5,6,2,15,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,9,0,2,2,0,5,4,4,1,0
"LINC01874",0,0,3,0,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,2,0,0,1,0,2,0,2,0,0,0,0,0,1
"LINC01887",0,0,0,36,156,73,1,76,2,1,3,4,1,42,5,3,5,0,2,0,21,7,5,6,0,4,23,15,0,17,22,17,5,2,93,8,9,1,1,0,20,56,50,22,15,3
"LINC01907",0,0,0,1,4,0,2,1,3,1,0,1,1,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,3,4,0,0,1,1,0,6,6,2,0,1,0,0,0,0,1,1
"LINC01915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01949",1,0,0,0,4,0,2,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,3,2,0,1,2,0,1,0,1,1
"LINC01954",28,22,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,3,3,1,0
"LINC01977",0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,2,0,1,0,1,1,3,0,1,1,2,5,3,5,0,1,0,0,0,1,1,0,1
"LINC01978",0,1,0,0,2,0,3,4,0,1,1,2,0,1,0,0,0,0,0,0,1,2,2,1,1,0,1,1,0,0,0,4,0,13,19,0,1,2,0,2,0,1,0,0,0,1
"LINC01979",0,1,0,2,1,0,2,0,0,1,3,3,0,6,0,0,1,0,0,3,4,0,2,1,1,0,1,2,3,6,0,3,2,15,20,0,3,1,1,0,0,0,0,2,4,0
"LINC02006",0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,2,0,0,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
"LINC02026",1,0,0,0,1,0,1,1,0,1,3,0,0,2,0,0,2,2,2,2,2,1,0,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1
"LINC02027",10,7,0,4,0,1,0,1,0,0,3,1,1,2,9,1,0,0,0,16,0,0,0,3,0,8,1,1,0,0,1,0,2,3,0,1,1,0,0,1,1,1,0,1,0,0
"LINC02055",2,1,0,8,7,2,12,1,11,5,4,8,1,1,2,0,0,10,9,1,0,0,0,0,2,1,24,33,4,1,0,3,0,8,105,1,4,2,1,0,1,3,5,2,0,0
"LINC02076",0,0,0,0,2,0,0,0,1,2,0,0,1,5,0,0,0,0,0,1,6,0,1,1,0,1,0,0,1,2,0,0,0,2,3,3,3,1,1,2,3,0,1,1,0,3
"LINC02082",3,13,9,7,17,0,10,0,2,2,21,27,4,1,23,2,13,2,1,19,8,3,3,1,0,16,7,2,1,1,4,0,1,21,0,9,9,4,3,2,3,2,3,10,12,0
"LINC02084",11,8,2,16,2,0,0,0,0,2,18,15,2,0,0,24,45,0,0,39,0,1,0,25,0,1,0,0,0,3,2,4,0,5,11,4,6,5,0,0,2,2,2,3,5,3
"LINC02087",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02125",0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,1,4,1,0,1
"LINC02158",0,1,0,2,5,1,3,6,3,0,2,2,2,1,0,3,1,0,1,1,4,1,3,6,1,1,0,1,1,3,4,2,3,7,1,6,3,5,6,3,3,2,2,0,2,4
"LINC02193",0,6,3,4,2,1,5,1,0,2,3,1,2,2,4,2,4,5,6,4,4,2,2,0,6,3,10,1,12,1,3,4,0,7,4,1,0,1,6,5,1,0,1,0,1,1
"LINC02227",13,10,8,7,143,86,10,102,16,17,75,63,4,97,6,30,22,12,20,22,100,57,59,29,32,7,17,13,27,77,49,98,22,7,279,209,482,23,8,4,38,97,93,57,59,10
"LINC02228",0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
"LINC02257",0,0,0,0,0,2,2,4,0,0,0,1,0,0,0,1,2,3,1,3,0,0,0,1,5,1,0,1,16,1,0,0,0,1,1,0,1,1,2,2,0,0,1,1,1,0
"LINC02259",0,0,0,0,2,0,3,0,1,0,0,0,0,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
"LINC02273",7,8,8,5,5,2,16,1,6,4,9,4,2,13,7,23,19,2,10,34,7,7,5,17,3,4,0,0,1,0,3,0,13,9,2,7,3,4,3,2,3,4,5,1,1,13
"LINC02280",8,3,2,5,2,1,4,3,3,5,2,4,0,4,10,1,3,2,2,1,19,1,1,4,0,6,2,3,0,2,0,0,5,5,3,0,1,4,1,1,0,2,2,1,1,1
"LINC02301",0,0,0,0,0,3,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,2,8,0,0,0,0,3,1,0,0,1
"LINC02321",0,0,2,0,3,2,0,0,0,2,2,1,0,3,0,1,1,0,0,2,2,0,1,0,1,0,0,0,1,2,0,2,2,0,11,2,0,5,0,1,0,1,1,0,0,0
"LINC02327",0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"LINC02331",7,6,1,39,51,1,6,0,40,41,0,2,0,2,4,11,6,1,0,10,55,40,47,1,2,0,6,5,1,23,19,35,1,30,33,22,22,138,2,0,7,10,3,2,2,0
"LINC02357",0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0
"LINC02373",0,0,1,5,0,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,2,3,0,0,3,3,1,0,2,0,0,0,0,2
"LINC02446",0,1,1,22,6,31,1,42,32,19,2,3,1,0,0,2,1,0,3,0,2,3,2,0,0,0,0,0,0,4,8,2,3,2,662,0,1,5,89,109,7,1,0,1,2,8
"LINC02458",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4
"LINC02508",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1,0,0,0,0,0,0,1
"LINC02531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0
"LINC02551",1,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1
"LINC02608",2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,6,1,0,1,1,2,2,3,0,0,1,0,2,0,0,1,1,2,1,3,3,1,0,0,1,0,0,0,0,1
"LINC02611",3,5,3,13,12,4,3,2,11,3,5,3,0,25,33,7,12,7,9,0,18,3,1,18,0,28,13,9,1,1,5,2,4,2,10,9,2,9,5,7,4,2,1,3,2,6
"LINC02649",9,7,3,32,22,2,12,3,10,6,2,2,2,9,12,5,4,1,0,3,39,16,11,1,7,14,4,6,7,42,6,45,5,6,30,12,36,10,3,7,3,1,6,6,4,2
"LINC02752",1,0,0,3,4,0,6,1,1,3,3,2,0,3,0,0,0,5,0,3,3,0,2,0,0,0,0,0,1,4,0,5,0,1,18,0,1,0,0,0,2,2,1,4,5,1
"LINC02768",0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"LINC02820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
"LINC02827",0,0,0,0,0,0,1,0,0,0,3,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,12,0,0,0,0,0,1,0,0,2,0,0,1
"LINC02840",2,0,0,2,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,4,1,8,5,1,3,0,0,1,0,1,1,0,1,1
"LINC02842",5,6,0,1,2,3,1,0,1,0,16,19,1,15,1,0,1,2,0,64,2,0,1,3,0,0,4,4,0,0,0,0,2,11,0,2,0,4,0,0,2,2,0,1,1,1
"LINC02869",0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02870",0,1,5,0,3,0,1,6,3,2,16,18,4,4,0,2,4,0,0,4,1,0,0,3,2,0,3,0,4,0,0,0,27,2,1,0,1,0,2,1,0,5,8,0,0,33
"LINC02875",1,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"LINC02885",0,0,1,32,33,0,1,2,7,8,3,3,1,3,3,2,2,2,2,1,29,0,0,1,0,2,0,1,0,19,0,12,1,0,67,44,115,10,0,2,4,0,2,17,16,3
"LINC02887",1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"LINC02889",1,1,6,1,9,0,16,1,0,0,1,0,6,0,11,2,0,0,2,0,45,1,3,4,8,1,1,0,8,4,3,2,2,1,0,12,18,0,1,1,0,0,0,2,2,2
"LIPF",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"LMOD1",1,0,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,2,1,1,0,0,0,2,0,1
"LNCDAT",1,3,3,16,277,255,15,316,7,4,81,71,1,599,3,0,1,10,6,0,14,5,1,32,10,4,88,68,3,115,2,158,17,260,1868,1,1,2,0,0,5,639,562,331,316,11
"LOXL1-AS1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0
"LPAR4",0,1,1,3,2,21,5,37,4,2,2,4,2,10,1,4,1,3,0,4,2,5,4,2,0,0,1,0,3,4,0,0,9,0,2,13,34,2,2,1,1,7,1,1,1,7
"LPCAT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,0
"LRCH2",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"LRIG3",6,4,29,453,126,50,199,71,65,82,41,43,45,9,320,61,61,191,210,302,69,201,221,266,93,317,271,284,113,51,179,61,10,421,466,570,474,115,50,77,162,29,35,47,60,12
"LRMDA",90,120,0,5,2,0,16,0,0,0,1,3,0,0,96,8,6,0,0,32,2,0,0,25,1,52,0,1,1,1,0,3,0,359,0,0,5,0,1,0,0,2,1,0,0,0
"LRP1",16,13,7,52,98,15,44,16,21,21,19,24,7,35,24,11,14,4,4,45,49,20,21,22,22,18,13,11,28,79,16,114,12,260,49,13,21,41,10,26,19,18,17,20,15,17
"LRP2",3,2,8,2,5,1,32,0,1,1,3,1,8,4,0,0,2,0,0,1,6,0,0,6,2,1,3,2,0,2,0,7,5,8,2,55,18,7,5,6,2,0,1,8,3,4
"LRP3",2,0,0,1,0,3,0,3,6,0,0,0,0,0,6,0,0,10,8,2,24,10,13,11,1,1,1,6,0,6,2,9,0,5,11,3,2,1,0,0,1,1,0,3,1,2
"LRRC37A16P",6,5,1,3,19,13,0,12,7,6,5,1,0,1,6,8,2,9,2,4,11,7,5,2,0,8,1,2,3,10,1,8,9,9,62,21,26,3,1,2,0,11,13,7,7,19
"LRRC37A7P",0,0,0,0,13,0,2,0,1,0,1,5,0,0,2,12,18,19,7,2,3,0,0,0,0,1,0,0,0,1,0,0,0,3,1,2,0,0,0,0,0,2,1,0,3,0
"LRRN4CL",0,1,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
"LRTM2",1,0,2,1,4,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LSP1P3",0,0,2,0,1,0,2,0,1,1,0,0,1,2,0,0,0,1,0,0,2,1,0,3,0,0,1,1,0,0,2,1,0,2,0,1,1,1,0,1,0,7,6,1,0,0
"LURAP1",0,0,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,0,2,3,1,2
"LY6K",0,0,0,1,1,0,0,1,0,4,2,2,1,0,0,0,0,0,0,1,1,1,1,5,2,2,2,2,1,1,2,0,6,0,0,5,2,3,3,3,1,0,0,2,4,10
"LYNX1",1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,9,0,0,1,0,0,0,0,1,1,0,0,1
"LYPD1",1,0,0,0,0,0,0,0,0,0,9,4,0,0,1,2,2,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0
"LYPD6",0,0,0,1,4,0,0,0,0,0,0,0,1,0,10,0,0,9,5,0,0,1,1,1,2,5,5,0,0,0,1,0,0,0,16,10,9,4,0,0,0,0,1,0,3,0
"LZTS1",0,0,0,12,158,0,5,1,3,3,6,8,1,1,0,0,0,10,12,7,16,2,2,2,14,0,1,2,7,2,1,1,0,21,8,4,7,0,3,0,3,2,1,3,2,1
"M1AP",3,1,4,9,7,2,1,3,13,6,3,4,1,6,10,1,3,3,10,3,10,4,2,59,13,6,6,6,12,5,4,6,0,3,6,3,5,7,5,7,5,2,3,3,3,5
"MAEL",6,6,3,25,5,1,3,10,7,7,7,5,3,14,14,2,7,7,19,53,5,2,4,6,1,13,15,15,2,1,4,7,1,25,4,4,11,3,0,1,7,2,4,1,1,0
"MAFA",2,0,5,7,4,1,3,3,4,4,3,3,4,0,1,0,1,0,2,0,1,4,3,4,2,0,1,1,1,6,2,0,4,4,3,13,8,4,3,3,3,0,1,6,4,3
"MAGEA12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"MAGEB17",1,0,1,0,0,0,4,2,0,1,1,0,0,0,7,9,13,0,1,1,0,0,0,2,0,3,0,1,0,0,3,0,1,4,0,0,0,0,1,2,1,1,1,0,0,2
"MAGI2-AS3",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"MALRD1",0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
